what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1421423964393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421423965059
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421423971734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424017360
error,log,,,"Internal Error",1421424030591
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424030783
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1421424030995
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1421424031009
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1421424032182
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1421424034148
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424039994
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424046239
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1421424046499
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1421424046620
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424048955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424055727
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424056421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424058524
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424058715
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424081395
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424088039
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1421424090553
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424094413
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424101249
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1421424101611
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1421424101680
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1421424117157
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1421424225292
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.0.v201105180000,"org.eclipse.jpt.jaxb.ui",1421424225316
started,bundle,org.eclipse.jpt.jpa.ui,3.0.0.v201105170000,"org.eclipse.jpt.jpa.ui",1421424225353
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1421424225413
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1421424225440
started,bundle,org.eclipse.pde.api.tools,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools",1421424225488
started,bundle,org.eclipse.pde.api.tools.ui,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools.ui",1421424225490
started,bundle,org.eclipse.jpt.jaxb.core,1.0.0.v201105240000,"org.eclipse.jpt.jaxb.core",1421424225665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424231837
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424233237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424404902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424410422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424584054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424585579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424743572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421424755893
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425237002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425237866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425237956
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425268531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425270528
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425270683
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425271691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425302818
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425479761
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1421425487079
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1421425490326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425561654
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425563325
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1421425623366
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1421425623611
started,bundle,org.eclipse.wst.server.ui,1.1.305.v20110511,"org.eclipse.wst.server.ui",1421425623623
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1421425623740
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1421425623780
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425624374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425625357
started,bundle,org.eclipse.wst.common.frameworks,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks",1421425625615
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1421425625640
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1421425625674
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.100.v201011172300,"org.eclipse.wst.common.emfworkbench.integration",1421425625681
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1421425625713
started,bundle,org.eclipse.wst.common.modulecore,1.2.100.v201105191800,"org.eclipse.wst.common.modulecore",1421425625719
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1421425629589
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1421425633656
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1421425669642
started,bundle,org.eclipse.wst.jsdt.core,1.1.100.v201104272153,"org.eclipse.wst.jsdt.core",1421425669820
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425670674
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425673422
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1421425679103
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1421425686022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425690254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425691355
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1421425695605
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1421425699528
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425818678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425819891
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1421425822401
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1421425825290
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421425848406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421426787348
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421426789234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421426793061
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1421426795657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421426798446
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421426808640
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1421426808737
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1421426808816
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421427122291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421427123439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421427137491
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421430766209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421430767242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421430767795
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421430771033
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421430772767
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421430772827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421430776891
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421430777529
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1421430778388
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1421430778402
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1421430778457
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1421430778478
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1421500512601
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1421500512602
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1421500512602
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1421500512610
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1421500512611
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1421500512612
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1421500512613
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1421500512613
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1421500512614
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1421500512614
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1421500512615
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1421500512616
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1421500512616
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1421500512617
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1421500512631
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1421500512632
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1421500512632
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1421500512633
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1421500512633
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1421500512634
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1421500512634
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1421500512635
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1421500512636
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110502,"org.eclipse.equinox.ds",1421500512637
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1421500512637
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1421500512638
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1421500512639
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1421500512640
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1421500512641
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1421500512641
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1421500512644
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1421500512663
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1421500512663
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1421500512664
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1421500512665
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110502,"org.eclipse.equinox.preferences",1421500512665
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110502,"org.eclipse.equinox.registry",1421500512679
started,bundle,org.eclipse.equinox.security,1.1.0.v20110502,"org.eclipse.equinox.security",1421500512696
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1421500512697
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1421500512698
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1421500512698
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1421500512699
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1421500512699
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1421500512699
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1421500512699
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1421500512700
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1421500512700
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1421500512701
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1421500512701
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1421500512702
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1421500512703
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1421500512703
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1421500512703
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1421500512721
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1421500512722
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1421500512745
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1421500512746
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1421500512757
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1421500512757
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1421500512758
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1421500512775
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1421500512775
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1421500512776
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1421500512776
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1421500512812
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1421500512813
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1421500512814
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1421500512815
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1421500512815
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1421500512816
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1421500512835
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1421500512836
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1421500512836
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1421500512837
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1421500512847
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1421500512847
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1421500512848
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1421500512899
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1421500512900
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1421500512900
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1421500512901
os,sysinfo,,,"win32",1421500512903
arch,sysinfo,,,"x86_64",1421500512903
ws,sysinfo,,,"win32",1421500512903
locale,sysinfo,,,"en_US",1421500512903
processors,sysinfo,,,"4",1421500512903
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1421500512903
java.runtime.version,sysinfo,,,"1.8.0_25-b18",1421500512903
java.specification.name,sysinfo,,,"Java Platform API Specification",1421500512903
java.specification.vendor,sysinfo,,,"Oracle Corporation",1421500512903
java.specification.version,sysinfo,,,"1.8",1421500512903
java.vendor,sysinfo,,,"Oracle Corporation",1421500512903
java.version,sysinfo,,,"1.8.0_25",1421500512903
java.vm.info,sysinfo,,,"mixed mode",1421500512903
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1421500512903
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1421500512903
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1421500512903
java.vm.specification.version,sysinfo,,,"1.8",1421500512903
java.vm.vendor,sysinfo,,,"Oracle Corporation",1421500512903
java.vm.version,sysinfo,,,"25.25-b02",1421500512903
started,bundle,org.eclipse.emf.ecore,2.7.0.v20110605-0747,"org.eclipse.emf.ecore",1421500513011
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1421500513566
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1421500514071
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1421500514103
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1421500515118
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421500532448
error,log,,,"Internal Error",1421500545648
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421500545937
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1421500546114
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1421500546126
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1421500548288
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1421500549314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421500551352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421500559333
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1421500559632
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1421500559704
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1421500564722
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1421500619922
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.0.v201105180000,"org.eclipse.jpt.jaxb.ui",1421500619926
started,bundle,org.eclipse.jpt.jpa.ui,3.0.0.v201105170000,"org.eclipse.jpt.jpa.ui",1421500619948
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1421500620016
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1421500620030
started,bundle,org.eclipse.pde.api.tools,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools",1421500620073
started,bundle,org.eclipse.pde.api.tools.ui,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools.ui",1421500620074
started,bundle,org.eclipse.jpt.jaxb.core,1.0.0.v201105240000,"org.eclipse.jpt.jaxb.core",1421500620266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.activateEditor",1421500672916
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1421501017394
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1421501017595
started,bundle,org.eclipse.wst.server.ui,1.1.305.v20110511,"org.eclipse.wst.server.ui",1421501017617
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1421501017708
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1421501017767
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421501018108
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1421501018936
started,bundle,org.eclipse.wst.common.frameworks,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks",1421501019219
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1421501019244
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1421501019274
