what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1419861070804
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1419861070805
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1419861070805
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1419861070815
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1419861070816
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1419861070832
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1419861070832
os,sysinfo,,,"win32",1419861070835
arch,sysinfo,,,"x86_64",1419861070835
ws,sysinfo,,,"win32",1419861070835
locale,sysinfo,,,"en_US",1419861070835
processors,sysinfo,,,"4",1419861070835
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1419861070835
java.runtime.version,sysinfo,,,"1.8.0_25-b18",1419861070835
java.specification.name,sysinfo,,,"Java Platform API Specification",1419861070835
java.specification.vendor,sysinfo,,,"Oracle Corporation",1419861070835
java.specification.version,sysinfo,,,"1.8",1419861070835
java.vendor,sysinfo,,,"Oracle Corporation",1419861070835
java.version,sysinfo,,,"1.8.0_25",1419861070835
java.vm.info,sysinfo,,,"mixed mode",1419861070835
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1419861070835
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1419861070835
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1419861070835
java.vm.specification.version,sysinfo,,,"1.8",1419861070835
java.vm.vendor,sysinfo,,,"Oracle Corporation",1419861070835
java.vm.version,sysinfo,,,"25.25-b02",1419861070835
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1419861070875
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1419861071034
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1419861071053
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1419861073253
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419861307092
